Category,Message,word_count,char_count
0,o called ubandu run without installing hard diskyou use o copy important file system give repair shop,30,161
0,u say leh course nothing happen lar say v romantic jus bit lor thk e nite scenery nice leh,26,119
1,number new mobile number must go txt nokia number collect todayfrom poundnumber numberoptout numbernumbergbpmtmsgnumber,21,142
0,would really appreciate call need someone talk,13,69
1,u meet ur dream partner soon ur career number flyng start number find free txt horo followed ur star sign e g horo aries,30,137
0,hey company elama po mudyadhu,5,30
0,life strict teacher bcoz teacher teach lesson amp conduct exam life first conduct exam amp teach lesson happy morning,27,165
0,dear good morning,8,34
0,get gandhipuram walk cross cut road right side ltgt street road turn first right,20,109
0,dear going rubber place,8,37
0,sorry battery died yeah im,6,33
0,yeshere tv always available work place,8,48
1,text meet someone sexy today u find date even flirt u join number numberp reply name age eg sam number number msg emailaddr penny,34,157
0,printed oh ltgt come upstairs,9,50
0,ill little closer like bus stop street,15,65
0,youwhen wil reach,7,38
0,new theory argument win situation loses person dont argue ur friend kick amp say im always correct,27,145
1,u number secret admirer looking number make contact ufind rreveal think ur specialcall number,25,145
0,tomarrow final hearing laptop case cant,10,51
0,pleassssssseeeeee tel v avent done sportsx,7,45
0,okay shining meant signing sound better,16,83
0,although told u dat im baig face watch really like e watch u gave co fr u thanx number everything dat uve done today im touched,32,155
0,u dont remember old commercial,6,37
0,late said website didnt dont slipper,17,78
0,asked call ok,8,30
0,kallis wont bat numbernd inning,6,31
0,didnt work oh ok goodnight ill fix ready time wake dearly missed good night sleep,30,146
1,congratulation ur awarded number cd voucher numbergift guaranteed free entry number number wkly draw txt music number tncs,23,150
0,ranjith cal drpd deeraj deepak numbermin hold,8,44
0,wen ur lovable bcums angry wid u dnt take seriously coz angry childish n true way showing deep affection care n luv kettoda manda nice day da,34,179
0,doinghow,5,27
0,ups numberdays also shipping company take numberwks way usps take week get lag may bribe nipost get stuff,37,179
0,im back lem know youre ready,7,38
0,dont necessarily expect done get back though im headin,18,97
0,mmm yummy babe nice jolt suzy,10,43
0,lover need,9,36
1,tried contact reply offer video handset number anytime network min unlimited text camcorder reply call number,27,154
0,im parked next mini coming today think,15,72
0,yup,1,3
0,anyway im going shopping co si done yet dun disturb u liao,18,85
0,luton number ring ur around h,11,51
1,hey really horny want chat see naked text hot number text charged numberpm unsubscribe text stop number,25,121
0,dint come u,6,26
0,wana plan trip sometme,7,35
0,sure yet still trying get hold,11,47
1,ur ringtone service changed number free credit go clubnumbermobilescom choose content stop txt club stop number numberpwk clubnumber po boxnumber mknumber numberwt,27,159
0,evo download flash jealous,9,47
1,ringtone club get uk single chart mobile week choose top quality ringtone message free charge,24,133
0,come mu sorting narcotic situation,9,53
0,night ended another day morning come special way may smile like sunny ray leaf worry blue blue bay,29,147
1,hmv bonus special number pound genuine hmv voucher answer number easy question play send hmv number info,25,155
0,usf guess might well take number car,9,37
0,objection bf coming,6,31
0,thanx,1,8
0,tell rob mack gf theater,9,38
0,awesome ill see bit,7,30
0,sent type food like,11,47
0,done handed celebration full swing yet,10,56
0,got called tool,5,22
0,wen u miss someone person definitely special u person special miss keepintouch gdeve,25,141
0,ok asked money far,7,29
0,okie,1,7
0,yeah think usual guy still passed last night get ahold anybody let know ill throw,25,121
0,k might come tonight class let early,13,58
0,ok,1,4
0,hi baby im cruisin girl friend r u number give call hour home thats alright fone fone love jenny xxx,35,148
0,life mean lot love life love people life world call friend call world ge,33,160
0,dearshall mail tonitebusy streetshall update tonitethings looking okvarunnathu edukkukayee raksha ollubut good one real sense,21,152
0,hey told name gautham ah,8,37
0,haf u found feel stupid da v cam working,13,55
0,oops number got bit,5,21
0,much buzy,5,22
0,accidentally deleted message resend please,7,50
1,tmobile customer may claim free camera phone upgrade pay go sim card loyalty call number number numberoffer end numberthfebtcs apply,29,159
0,unless situation go gurl would appropriate,12,67
0,hurt tease make cry end life die plz keep one rose grave say stupid miss u nice day bslvyl,35,153
0,cant pick phone right pls send message,11,51
0,need coffee run tomocant believe time week already,12,67
0,awesome remember last time got somebody high first time diesel v,17,88
0,shit really shocking scary cant imagine second def night u think somewhere could crash night save taxi,31,157
0,oh way food fridge want go meal tonight,21,90
0,womdarfull actor,5,24
1,sm ac blind date numberu roddsnumber numberm aberdeen united kingdom check sm acwicmbnumbercktznumberrnumbernumber blind date send hide,23,146
0,yup remb think book,11,56
0,jos ask u wana meet,7,26
0,lol yes friendship hanging thread cause u wont buy stuff,14,71
1,themob check newest selection content game tone gossip babe sport keep mobile fit funky text wap number,24,138
0,garage key arent bookshelf,10,55
0,today accept dayu accept brother sister lover dearnumber bestnumber closnumber lvblefrnd jstfrnd cutefrnd lifpartnr belovd swtheart bstfrnd rply mean enemy,24,156
1,think ur smart win poundnumber week weekly quiz text play number nowtcs winnersclub po box number mnumber numberuz number gbpnumbernumberweek,25,133
0,say hell give call friend got money he definitely buying end week,24,119
0,hi way u numberday normal waythis real ur uniquei hope know u number rest mylife hope u find wot lost,33,142
0,made day great day,10,41
0,kkadvance happy pongal,3,26
0,hmmm guess go number kb n power yoga haha dunno tahan power yoga anot thk got lo oso forgot liao,24,119
0,really dude friend im afraid,9,46
1,december mobile numbermths entitled update latest colour camera mobile free call mobile update co free number,27,157
0,coffee cake guess,4,23
0,merry christmas babe love ya kiss,10,51
0,hey dont go watch x men lunch haha,13,61
0,cud u tell ppl im gona b bit lnumber co number bus hav gon past co full im still waitin number number pete x,28,107
0,would great well guild could meet bristol road somewhere get touch weekend plan take flight good week,31,157
0,problem,6,30
0,hi dahow today class,6,31
0,id say thats good sign well know track record reading woman,16,79
0,cool text youre parked,6,32
0,im reading text sent meant joke read light,20,86
0,kkapo kgood movie,3,22
0,maybe could get book tomo return immediately something,14,76
1,call germany number penny per minute call fixed line via access number number number number number prepayment direct access,24,128
0,chance might evaporated soon violated privacy stealing phone number employer paperwork cool please contact report supervisor,43,232
1,valentine day special win poundnumber quiz take partner trip lifetime send go number numberpmsg rcvd custcarenumber,27,158
0,tadaaaaa home babe still,10,45
0,cool come havent wined dined,11,57
0,sleepingand surfing,3,26
0,u calling right call hand phone,8,41
0,ok thats great thanx lot,6,28
0,take post come must number text happy reading one wiv hello caroline end favourite bless,31,151
0,u hiding stranger,5,29
0,interested like,7,34
0,sister cleared two round birla soft yesterday,9,52
0,gudnitetcpractice going,3,33
0,dis yijue jus saw ur mail case huiming havent sent u num dis num,20,85
0,one small prestige problem,5,31
1,fancy shag dointerested sextextukcom txt xxuk suzy number txts cost numbernumber per msg tncs website x,20,111
0,checking really miss seeing jeremiah great month,15,78
0,nah cant help ive never iphone,10,50
0,youre car hour half im going apeshit,15,63
0,today sorry day ever angry ever misbehaved hurt plz plz slap urself bcoz ur fault im basically good,30,148
0,yo guy ever figure much need alcohol jay trying figure much safely spend weed,28,129
0,ltgt ish minute number minute ago wtf,8,45
0,thank callingforgot say happy onam sirjii fine remembered met insurance personmeet qatar insha allahrakhesh ex tata aig joined tisscotayseer,34,202
1,ur cashbalance currently number pound maximize ur cashin send cash number numberpmsg cc number hgsuitenumbernumberlands rowwnumberjnumberhl,22,148
0,im actor work work evening sleep late since im unemployed moment always sleep late youre unemployed every day saturday,31,168
0,hello got st andrewsboy long way cold keep posted,17,85
0,ha ha cool cool chikku chikkudb,6,38
0,oh ok prob,4,15
0,check audreys status right,5,31
0,busy trying finish new year looking forward finally meeting,16,88
0,good afternoon sunshine dawn day refreshed happy alive breathe air smile think love always,34,160
0,well know z take care worry,12,50
1,updatenow xmas offer latest motorola sonyericsson nokia free bluetooth double min number txt orange call mobileupdnumber number callnumberoptoutfnumberq,25,165
1,discount code rpnumber stop message reply stop customer service number,16,129
0,wat uniform get,5,26
0,cool text youre ready,6,31
0,hello boytoy geeee miss already woke wish bed cuddling love,29,129
0,spoil bed well,9,34
0,im going bath msg next ltgt min,10,54
0,cant keep talking people sure pay agree price pls tell want really buy much willing pay,37,162
1,thanks ringtone order reference tnumber charged gbp number per week unsubscribe anytime calling customer service number,26,157
0,say happen,5,23
0,could seen mei didt recognise face,9,53
0,well there lot thing happening lindsay new year sigh bar ptbo blue heron something going,25,131
0,keep payasam rinu brings,7,36
0,taught ranjith sir called sm like becaus he verifying project prabu told today pa dont mistake,27,143
0,guess thats worried must know there way body repair im quite sure shouldnt worry well take slow first test guide ovulation relax nothing youve said reason worry ill keep followin,57,300
0,yeah sure give couple minute track wallet,12,59
0,hey leave big deal take care,9,42
0,hey late ah meet number,10,41
1,double min txts number numbermonths free bluetooth orange available sony nokia motorola phone call mobileupdnumber number callnumberoptoutnnumberdx,22,149
0,took mr owl number lick,6,22
0,customer place call,6,31
0,mm time dont like fun,7,30
1,numbermths half price orange line rental latest camera phone number free phone numbermths call mobilesdirect free number update ornumberstoptxt,26,155
0,yup lunch buffet u eat already,9,47
0,huh late fr dinner,5,25
0,hey sat going intro pilate kickboxing,16,79
0,morning ok,5,22
0,yes think office lap room think thats last day didnt shut,28,115
0,pick bout numbernumberish time going,11,56
0,performance award calculated every two monthnot current one month period,16,102
0,actually sleeping still might u call back text grnumber rock si send u text wen wake,26,118
0,always putting business put picture as facebook one open people ive ever met would think picture room would hurt make feel violated,43,221
0,good evening sir al salam wahleykkumsharing happy newsby grace god got offer tayseertissco joinedhope fineinshah allahmeet sometimerakheshvisitor india,30,204
0,hmmmkbut want change field quickly dai wan na get system administrator network administrator,16,114
1,free ringtone text first number poly text get number true tone help number number number numberst free tone numberxpoundnumberpw epoundnd txt stop,32,156
0,dear chechi talk,9,39
0,hair cream shipped,7,36
0,none thats happening til get though,9,48
0,yep great loxahatchee xmas tree burning ltgt start hour,13,77
0,haha get used driving usf man know lot stoner,14,60
0,well slightly disastrous class pm fav darling hope day ok coffee wld good cant stay late tomorrow time place always,32,168
0,hello good week fancy drink something later,9,51
0,headin towards busetop,3,22
0,messagesome text missing sendername missing number missing sentdate missing missing u lot thats everything missing sent via fullonsmscom,21,152
0,come room point iron plan weekend,17,75
0,co want thing,8,30
0,okies ill go yan jiu skip ard oso go cine den go mrt one blah blah blah,20,94
0,bring home wendy,5,24
1,number dating service call number boxnumbersknumberch,6,49
0,whatsup dont u want sleep,7,35
0,alright new goal,7,29
1,free entry poundnumber weekly competition text word win number number tc,18,106
0,alright ill head minute text meet,14,66
1,send logo number ur lover number name joined heart txt love namenumber namenumber mobno eg love adam eve number number yahoo poboxnumberwnumberwq txtno number ad numberp,32,159
0,yesfrom last week im taking live call,8,48
1,someone contacted dating service entered phone fancy find call landline number poboxnumbernnumbertfnumberp,27,162
0,siva hostel aha,5,24
1,urgent mobile number awarded poundnumber prize guaranteed call number land line claim number valid numberhrs,22,136
0,send ur friend receive something ur voice speaking expression numberchildish numbernaughty numbersentiment numberrowdy numberful attitude numberromantic numbershy numberattractive numberfunny ltgt irritating ltgt lovable reply,33,248
0,ok shell ok guess,6,25
0,aathiwhere dear,4,27
0,pain urination thing else,7,37
0,number esplanade mind giving lift co got car today,16,68
0,wnt buy bmw car urgentlyits vry urgentbut hv shortage ltgt lacsthere source arng dis amt ltgt lacsthats prob,27,150
0,home watching tv lor,5,24
0,usually take fifteen fucking minute respond yes question,15,80
1,congrats nokia number video camera phone call number call cost numberppm ave call numbermins vary mobile number close number post bcmnumber ldn wcnumbernnumberxx,26,157
0,booked ticket pongal,4,25
0,available im like right around hillsborough amp ltgt th,11,73
0,message sent askin ltgt dollar shoul pay ltgt ltgt,15,89
0,ask g iouri ive told story like ten time already,12,58
0,long applebees fucking take,6,36
0,hi hope u get txtjourney hasnt gdnow number min late think,15,76
0,like love arrange,11,47
0,yeshe really greatbhaji told kallis best cricketer sachin worldvery tough get,16,104
0,supposed wake gt,8,38
0,oic saw tot din c found group liao,17,69
0,hey hey werethe monkeespeople say monkeyaround howdy gorgeous howu doin foundurself jobyet sausagelove jen xxx,17,119
0,sorry battery died come im getting gram wheres place,19,94
0,well done blimey exercise yeah kinda remember wot hmm,12,69
0,wont get concentration dear know mind everything,14,73
0,lol made plan new year,9,42
0,number min later k,4,17
0,hank lotsly,2,13
0,thanks hope good day today,10,45
0,kkwhat detail want transferacc enough,9,57
0,ok tell stay yeah tough optimistic thing improve month,21,105
1,loan purpose poundnumber poundnumbernumber homeowner tenant welcome previously refused still help call free number number text back help,28,162
0,si si think ill go make oreo truffle,10,47
0,look amy ure beautiful intelligent woman like u lot know u dont like like dont worry,25,115
0,hope thats result consistently intelligent kind start asking practicum link keep ear open best ttyl,28,158
0,numbernumber call cost guess isnt bad miss ya need ya want ya love ya,17,79
0,going thru different feelingwavering decision coping individualtime heal everything believe,22,142
0,u go phone gon na die stay,15,62
0,great never better day give even reason thank god,13,71
1,upgrdcentre orange customer may claim free camera phone upgrade loyalty call number number number offer end numberth july tc apply optout available,29,175
0,sorry ill call later ok bye,6,29
0,ok way railway,8,29
0,great princess love giving receiving oral doggy style fave position enjoy making love ltgt time per night,26,148
0,dont put stuff road keep getting slippery,16,83
0,going ride bike,8,37
0,yup need ill jus wait number e rain number stop,11,44
0,many company tell language,8,45
1,okmail dear dave final notice collect number tenerife holiday number cash award call number landline tc sae boxnumber cwnumberwx numberppm,27,161
0,long since screamed princess,9,50
0,nothing meant money enters account bank remove flat rate someone transfered ltgt account ltgt dollar got removed bank differ charge also differbe sure trust numberja person sending account detail co,50,298
1,want number get laid tonight want real dogging location sent direct number ur mob join uk largest dogging network txting moan numbernyt ecnumbera emailaddr,27,159
0,nice line said broken heart plz dont cum number time infront wise trust u good numbert,26,125
0,ok im gon na head usf like fifteen minute,11,51
0,love aathilove u lot,5,28
0,tension ahwhat machiany problem,4,34
0,k pick another numberth youre done,10,46
0,whenre guy getting back g said thinking staying mcr,15,81
0,almost see u sec,7,28
0,yo carlos friend already asking working weekend,17,90
0,watching tv lor,3,18
0,thank baby cant wait taste real thing,11,54
0,change fb jaykwon thuglyfe falconerf,9,55
0,win really number side long time,11,45
1,free message activate number free text message replying message word free term condition visit,23,146
0,dear reached railway happen,7,40
0,depends quality want type sent boye faded glory number want ralphs maybe number,22,107
0,think ive fixed send test message,11,50
0,sorry man account dry would want could trade back half could buy shit credit card,26,120
0,sorryin meeting ill call later,5,32
0,class ltgt reunion,5,34
0,free nowcan call,7,32
0,got meh,3,16
0,nope think go monday sorry replied late,14,67
0,told accenture confirm true,11,55
0,kate jackson rec center numberish right,7,43
0,dear reache room,5,23
0,fighting world easy u either win lose bt fightng somenumber close u dificult u lose u lose u win u still lose,35,149
0,come,5,20
0,check nuerologist,3,23
0,lolnice went fish water,8,40
1,error,1,7
0,waiting e car dat bored wat co wait outside got nothing number home stuff watch tv wat,26,117
0,maybe westshore hyde park village place near house,11,62
0,know hows anthony bringing money ive school fee pay rent stuff like thats need help friend need,32,166
0,whats significance,3,24
0,opinion number number jada number kusruthi number lovable number silent number spl character number matured number stylish number simple pls reply,26,136
0,number latest g still scrounge ammo want give new ak try,23,99
0,prabhaim sorydarealyfrm heart im sory,5,45
0,lol ok forgiven,5,23
0,nojst change tat,4,25
1,guaranteed latest nokia phone numbergb ipod mpnumber player poundnumber prize txt word collect number ibhltd ldnwnumberh numberpmtmsgrcvdnumber,25,147
0,sno competition,4,26
1,boltblue tone numberp reply poly mono eg polynumber number cha cha slide number yeah number slow jamz number toxic number come stop number tone txt,32,146
1,credit topped renewal pin tgxxrz,13,89
0,way transport less problematic sat night way u want ask n join bday feel free need know definite no booking fri,35,167
0,usually person unconscious thats child adult may behave abnormally ill call,20,117
0,thats ebay might less elsewhere,9,46
0,shall come get pickle,6,26
0,gon na go get taco,6,28
0,thats rude campus,6,32
1,urgent mobile awarded poundnumbernumber bonus caller prize numbernumbernumber numbernd attempt contact call numbernumbernumber boxnumberqu,24,144
0,hi wont b ard number christmas enjoy n merry xmas,13,57
1,today offer claim ur poundnumber worth discount voucher text yes number savamob member offer mobile c number poundnumbernumber sub number unsub reply x,28,158
0,yes pretty lady like single,9,42
1,recieve tone within next numberhrs term condition please see channel u teletext pg number,20,111
0,jay say youre doublefaggot,6,36
1,private number account statement number show number unredeemed sim point call number identifier code number expires numbernumbernumber,19,145
0,todaysundaysunday holidayso work,6,50
0,ill late,3,15
0,ive called hoping lnumberr malaria know miss guy miss ban big pls give love especially great day,38,177
0,good afternoon love go day hope maybe got lead job think boytoy send passionate kiss across sea,34,160
0,probably gon na see later tonight lt,12,63
0,maybe fat finger press button doesnt know,17,84
